mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
246.1707;2.85;1;;;;;2590.947199;2509.873946;458.167669;971.5031764;929.5874569;3022.266998;927.0515163;1111.840441;1128.517052;1329.766727;929.3590615;1253.725432;3167.684182;2403.095426;2271.637066;1830.626145;3250.493567;2031.71713;1267.040921;1016.429982;413.7229556;1703.875473;1106.057688;1046.018276;1461.62702;841.5768486;2001.624175;1856.788678;539.4897919;1377.26518;4102.825731;1709.9059;519.190348;723.2437096;2377.528177;1624.490775;718.4562273;1252.760198;2544.494484;889.547803;1830.849504;89473.51974;1169.581211;1004.531538;520.762741;1087.20874;1219.36002;1767.07875;1674.076325;3483.64933;611.1328907;1207.684128;981.1999531;2502.790211;2156.254602;2125.57183;2579.461194;1899.561905;1031.925553;361.9406965;1804.969053
84.0441;3.12;2;;;;;697.0801253;411.0608824;717.9457528;524.0045641;431.4746365;466.1672769;551.4351169;665.3030189;350.1019685;285.4094921;405.7033433;223.4977917;481.8073298;292.7388564;312.0002469;497.9657473;685.1933805;371.2400855;325.8552431;517.817229;421.3285427;377.286258;458.400443;500.2107831;334.6301554;213.0570314;390.6734035;858.5947853;307.3215023;539.4072833;579.639826;494.6086387;362.5367201;652.3537858;397.2049985;262.339573;353.2750792;448.1028691;547.5075673;448.7004936;388.0681763;211.79597;511.5668711;607.373653;261.4934514;581.4468156;570.2771882;511.3484173;588.4583789;413.7000955;510.9586129;780.3416231;480.9048302;560.0936493;593.2164859;337.2556708;439.7528079;413.6276264;471.4192083;430.248693;517.0300192
129.0665;3.12;2;;[M+H-C8H6O-H2O]+ 264.112;5-6 dimethylbenzimidazole-H2O,2-2-dimethylsuccinic acid-H2O;;1006.103931;845.6181837;904.1096555;902.0807551;585.8501;662.3714608;799.4772109;1039.713762;492.0482605;725.8736448;583.5311959;302.0560895;701.0101355;393.9762239;421.3111218;788.8287556;1004.193362;583.1031518;412.1019198;725.2620227;609.4362984;521.7902194;713.002821;725.0870264;483.0495849;266.7079085;557.2706687;1215.171929;411.8059749;830.4333289;964.5381882;795.2915154;494.4434529;1322.031653;562.9769411;333.2628157;488.4589862;667.8517792;774.2941925;673.9364635;837.6006683;287.3739002;759.2826462;911.1030164;501.6488945;867.0276771;867.6582895;803.7987138;967.4400649;625.6007138;751.587664;1245.521692;816.517969;906.6024259;1302.0154;552.9160623;644.4269966;626.9340132;696.773525;626.2767488;802.3899363
130.3384;3.12;2;;;;;71.58221224;26.9007985;NA;NA;NA;1.07603198;NA;NA;0.53801599;NA;0.448346659;0.269007995;NA;0.807024239;0.807024239;NA;50.35943467;NA;NA;NA;1.116662524;1.120866857;2.152063961;NA;0.53801599;NA;NA;47.51177274;0.807024239;NA;27.70782274;NA;0.807023985;60.93230397;0.807024239;0.53801599;NA;0.807024239;NA;NA;16.08172832;0.224173329;NA;26.9007985;1.614047971;NA;NA;NA;NA;0.807024239;1.614048477;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.829438679
130.5724;3.12;2;;;;;48.2769276;43.86880984;NA;63.53462309;1.302519466;NA;24.1384638;118.6477721;NA;2.54173533;NA;1.44830811;2.02653633;NA;1.448308337;1.206923008;NA;2.317292612;NA;3.224092282;4.617910311;2.172461596;4.729633192;NA;1.496037459;0.724154169;3.822959187;18.10385876;NA;NA;NA;NA;0.965538588;83.08950177;5.116807392;0.724154169;NA;NA;NA;2.685817447;NA;0.965538588;2.655230436;NA;NA;28.96615656;NA;4.073613732;113.7326262;NA;1.62124434;94.38936494;15.73588144;1.303320558;104.700446;0.868985002;NA;NA;NA;0.868985002;2.928128443
136.0766;3.12;2;;;;;551.0121357;480.8804083;561.5179866;525.7467034;304.8364056;375.2578081;406.0943327;522.1023955;262.0893656;406.2278679;311.2854135;173.2061715;354.8101818;214.6689152;214.5885548;438.0926632;546.4721642;274.4710335;242.2787457;371.9513591;323.2805288;303.9568366;380.4274183;411.6993244;289.6707399;139.3437531;330.7929605;450.6171754;226.5184683;416.4840252;413.1371035;414.3415964;260.3976241;631.7333352;318.8667536;201.6271195;264.5895023;336.7425802;414.2717409;338.9657775;375.7153012;149.6276195;269.2487716;457.2495905;281.9432468;461.8242456;447.592661;396.6630149;512.9860069;335.9325818;382.2214131;600.3701124;434.0049382;486.057347;605.0775058;265.3698682;321.5275454;664.5777042;375.7787947;316.1183218;393.7074923
147.0774;3.12;2;;[M+H-C8H6O]+ 264.112 [M+H-phenylacetyl]+ 264.112;5-6 dimethylbenzimidazole,2-2-dimethylsuccinic acid;;483.2947027;416.6608344;543.6891516;482.1589368;306.3254085;360.0281172;433.0377362;591.3639428;247.1471632;265.619206;313.0656671;137.0694521;405.8202669;192.0558832;194.9526381;387.9310891;540.0085777;262.0000547;235.1998454;368.6993629;308.4225009;267.4897019;374.881768;384.7192701;262.011053;147.2939281;299.6432521;590.8107771;208.3457927;453.8558902;512.4350508;395.9503102;232.087584;638.1590598;275.3468752;166.2431764;260.196123;338.2104957;428.5365851;376.1293051;410.9665976;142.510139;417.3050574;479.7136391;267.237117;480.5835337;451.7354758;432.6060285;548.8872799;326.0887298;405.8827052;683.4523584;403.8141908;480.4836994;661.6568833;245.19972;351.1942965;627.3939041;391.824929;345.8253553;389.45435
219.114;3.12;2;;[M+H-HCOOH]+ 264.112;n-acetyl-5-hydroxytryptamine (n-acetyl-serotonin);N-Acetylserotonin;237.4740161;212.3548598;252.855428;244.525202;142.3586942;160.2176774;180.7507008;257.5170678;115.0818042;144.5324021;147.2592776;71.0501077;170.7888522;89.94387061;98.1388611;199.3558952;255.9622754;127.5896566;109.8032375;124.6751236;158.2967303;93.33284846;170.5708678;174.1543683;118.3859053;63.66448488;149.3974247;260.9558604;91.39431802;213.7839909;246.7430379;191.1375643;107.2716424;319.0431941;136.9022844;81.33539464;115.1630071;178.0664973;201.4766832;165.4073728;202.3696974;52.58490489;210.6281668;224.4096975;129.3356661;229.2940019;227.4853048;203.9943348;164.9524541;167.2640823;193.3558064;279.2664695;203.2075379;247.9977317;232.270925;139.8197157;148.362863;203.3808788;186.2445048;172.9673869;194.8911683
220.1011;3.12;2;;;;;167.1226104;113.1037586;184.8748674;158.7000023;99.9433544;110.7240522;148.125161;173.4354526;33.21680868;108.7559646;93.16884907;43.22146538;66.5042046;61.91831143;62.02674506;129.1702559;188.0753118;61.08306217;59.71808275;117.2100047;109.7697882;73.61879271;130.3402434;115.1044801;81.16650958;28.9276463;83.08975017;94.3535079;78.8685156;131.6233931;155.9325552;142.2217918;77.20920911;104.7368146;82.93477574;42.81856127;64.44071049;89.11755;124.542232;114.8003433;141.2772616;52.55877012;130.4654955;129.8743547;61.4588062;161.5752502;102.6054391;129.5361865;180.6027204;70.20031855;129.9674198;182.5435034;146.3470712;139.0514749;184.5513272;63.77586913;115.1836709;131.831036;92.86568505;68.79176858;112.8135459
247.1086;3.12;2;;[M+H-H2O]+ 264.112;phenylacetyl-l-glutamine-H2O;;1532.225951;1265.464678;1610.261379;1477.839582;855.8052696;1052.447116;1218.776719;1694.087726;700.973717;1139.969621;885.3186288;442.8920709;1071.379836;591.9297273;639.4449877;1186.844232;1676.296653;795.5395558;641.8200177;1117.909863;919.2669818;805.8226059;1072.298574;1016.732392;731.9469776;396.2354979;838.010848;1976.136423;613.2728103;1359.197106;1407.707249;1238.168763;771.9216417;2016.802056;820.1627612;488.8745958;727.1944852;1031.587729;1188.517852;977.0194525;1230.892829;462.5665531;1186.921409;1426.572894;755.3493048;1396.694284;1390.187096;1186.797712;1591.366443;983.1079783;1288.325583;2019.790186;1282.515426;1310.379226;2020.974008;811.7648101;1081.93741;1960.664081;1134.071033;997.1315989;1208.505955
