filename,subject,timepoint,sample,polarity,code
05102016-009,Pool,pool,Pool,pos,X1
05102016-010,6035,3,6035-3,pos,X2
05102016-011,6036,3,6036-3,pos,X3
05102016-012,6036,1,6036-1,pos,X4
05102016-013,6026,3,6026-3,pos,X5
05102016-014,6030,4,6030-4,pos,X6
05102016-015,6035,4,6035-4,pos,X7
05102016-016,6037,4,6037-4,pos,X8
05102016-017,6033,3,6033-3,pos,X9
05102016-018,6034,3,6034-3,pos,X10
05102016-019,6038,2,6038-2,pos,X11
05102016-020,6029,4,6029-4,pos,X12
05102016-021,6030,3,6030-3,pos,X13
05102016-022,6029,1,6029-1,pos,X14
05102016-023,6026,2,6026-2,pos,X15
05102016-026,Pool,pool,Pool,pos,X16
05102016-027,6028,4,6028-4,pos,X17
05102016-028,6029,2,6029-2,pos,X18
05102016-029,6031,4,6031-4,pos,X19
05102016-030,6032,1,6032-1,pos,X20
05102016-031,6039,2,6039-2,pos,X21
05102016-032,6029,3,6029-3,pos,X22
05102016-033,6027,3,6027-3,pos,X23
05102016-034,6038,1,6038-1,pos,X24
05102016-035,6027,2,6027-2,pos,X25
05102016-036,6026,4,6026-4,pos,X26
05102016-037,6032,4,6032-4,pos,X27
05102016-038,6028,2,6028-2,pos,X28
05102016-039,6031,3,6031-3,pos,X29
05102016-040,6034,4,6034-4,pos,X30
05102016-041,6028,3,6028-3,pos,X31
05102016-044,Pool,pool,Pool,pos,X32
05102016-045,6033,2,6033-2,pos,X33
05102016-046,6038,3,6038-3,pos,X34
05102016-047,6026,1,6026-1,pos,X35
05102016-048,6031,2,6031-2,pos,X36
05102016-049,6031,1,6031-1,pos,X37
05102016-050,6027,1,6027-1,pos,X38
05102016-051,6032,3,6032-3,pos,X39
05102016-052,6035,1,6035-1,pos,X40
05102016-053,6035,2,6035-2,pos,X41
05102016-054,6033,4,6033-4,pos,X42
05102016-055,6039,3,6039-3,pos,X43
05102016-056,6038,4,6038-4,pos,X44
05102016-057,6037,2,6037-2,pos,X45
05102016-058,6039,4,6039-4,pos,X46
05102016-059,6034,2,6034-2,pos,X47
05102016-062,Pool,pool,Pool,pos,X48
05102016-063,6034,1,6034-1,pos,X49
05102016-064,6027,4,6027-4,pos,X50
05102016-065,6033,1,6033-1,pos,X51
05102016-066,6036,4,6036-4,pos,X52
05102016-067,6028,1,6028-1,pos,X53
05102016-068,6030,2,6030-2,pos,X54
05102016-069,6037,3,6037-3,pos,X55
05102016-070,6032,2,6032-2,pos,X56
05102016-071,6030,1,6030-1,pos,X57
05102016-072,6037,1,6037-1,pos,X58
05102016-073,6039,1,6039-1,pos,X59
05102016-074,6036,2,6036-2,pos,X60
05102016-075,Pool,pool,Pool,pos,X61
